"n","nchain","run","exp","rmse","cov"
1000,10,86,1,0.219629843301176,0.925
1000,20,86,1,0.21834875241956,0.921
10000,1,86,1,0.11513336589735,0.897
10000,10,86,1,0.100344506477276,0.961
10000,20,86,1,0.100993822744812,0.962
1e+05,1,86,1,0.0906871544856188,0.879
1e+05,10,86,1,0.0763217509073654,0.968
1e+05,20,86,1,0.0768387101660634,0.969
20000,1,86,1,0.101254134192762,0.877
20000,10,86,1,0.0934917708207405,0.959
20000,20,86,1,0.0918998568559771,0.968
50000,1,86,1,0.0841365720275025,0.906
50000,10,86,1,0.0774005322299225,0.953
50000,20,86,1,0.0783824781271374,0.959
1000,1,87,1,0.210384129997429,0.92
1000,10,87,1,0.210580235306844,0.915
1000,20,87,1,0.211227104931852,0.917
10000,1,87,1,0.129454955971499,0.941
10000,10,87,1,0.116396256311064,0.957
10000,20,87,1,0.115248327195379,0.962
1e+05,1,87,1,0.0924490454801326,0.864
1e+05,10,87,1,0.0932614457332793,0.95
1e+05,20,87,1,0.0920551456120688,0.957
20000,1,87,1,0.102879047850792,0.902
20000,10,87,1,0.0906686222193052,0.963
20000,20,87,1,0.092686407204796,0.965
50000,1,87,1,0.0887652557084303,0.904
50000,10,87,1,0.0823153243866736,0.971
50000,20,87,1,0.081369911471057,0.978
1000,1,88,1,0.216309395899824,0.92
1000,10,88,1,0.208123738998094,0.938
1000,20,88,1,0.207608056817105,0.935
10000,1,88,1,0.130955821760395,0.86
10000,10,88,1,0.118570331406763,0.942
10000,20,88,1,0.117539347275278,0.948
1e+05,1,88,1,0.0818529810349485,0.924
1e+05,10,88,1,0.0697567733362813,0.972
1e+05,20,88,1,0.0693864535046688,0.977
20000,1,88,1,0.0927664617990596,0.904
20000,10,88,1,0.0988112684216901,0.96
20000,20,88,1,0.0980274033599521,0.965
50000,1,88,1,0.0956222026049699,0.903
50000,10,88,1,0.0865566035341309,0.961
50000,20,88,1,0.0865933887301429,0.966
1000,1,89,1,0.187840077345605,0.942
1000,10,89,1,0.186795220647235,0.942
1000,20,89,1,0.187795023121052,0.947
10000,1,89,1,0.124690991618133,0.884
10000,10,89,1,0.108058199334038,0.968
10000,20,89,1,0.106549554217971,0.975
1e+05,1,89,1,0.0938327410782318,0.869
1e+05,10,89,1,0.0874092570826332,0.951
1e+05,20,89,1,0.0899190755517808,0.958
20000,1,89,1,0.14498948155179,0.888
20000,10,89,1,0.138213652232616,0.952
20000,20,89,1,0.134336936099206,0.961
50000,1,89,1,0.0901270116130499,0.885
50000,10,89,1,0.0877838569789665,0.96
50000,20,89,1,0.0860199112760842,0.964
1000,1,9,1,0.212238208952489,0.91
1000,10,9,1,0.204395353811449,0.925
1000,20,9,1,0.204033024312741,0.915
10000,1,9,1,0.120384352847757,0.928
10000,10,9,1,0.122926043381001,0.942
10000,20,9,1,0.123418841404635,0.944
1e+05,1,9,1,0.088949861004039,0.884
1e+05,10,9,1,0.0836632227297813,0.962
1e+05,20,9,1,0.0849986861619296,0.974
20000,1,9,1,0.100998187495257,0.925
20000,10,9,1,0.0933477760844835,0.956
20000,20,9,1,0.090753164393384,0.963
50000,1,9,1,0.0870323479319964,0.898
50000,10,9,1,0.0945119599812582,0.965
50000,20,9,1,0.0938121996304401,0.971
1000,1,90,1,0.187685348164427,0.938
1000,10,90,1,0.177451068798696,0.945
1000,20,90,1,0.176288791719273,0.945
10000,1,90,1,0.125726382728617,0.919
10000,10,90,1,0.118905134602671,0.944
10000,20,90,1,0.11802817004829,0.947
1e+05,1,90,1,0.0811576541184058,0.896
1e+05,10,90,1,0.0738190092562364,0.968
1e+05,20,90,1,0.0688594775173963,0.976
20000,1,90,1,0.0854469677520156,0.947
20000,10,90,1,0.081895819548958,0.974
20000,20,90,1,0.0790111278470507,0.978
50000,1,90,1,0.0897356040776166,0.926
50000,10,90,1,0.091735415608973,0.966
50000,20,90,1,0.0902816074878227,0.968
1000,1,91,1,0.227561747242459,0.903
1000,10,91,1,0.228196695900033,0.91
1000,20,91,1,0.227995083604554,0.907
10000,1,91,1,0.137561448488376,0.891
10000,10,91,1,0.127533590923072,0.948
10000,20,91,1,0.129057067267468,0.949
1e+05,1,91,1,0.0681960993552306,0.895
1e+05,10,91,1,0.0622007737237712,0.967
1e+05,20,91,1,0.06325560957496,0.969
20000,1,91,1,0.129791031170093,0.9
20000,10,91,1,0.106202954484564,0.96
20000,20,91,1,0.105510378068558,0.971
50000,1,91,1,0.12919691316822,0.879
50000,10,91,1,0.123625723296885,0.954
50000,20,91,1,0.125175802197197,0.963
1000,1,92,1,0.183594596731616,0.927
1000,10,92,1,0.182830061251379,0.933
1000,20,92,1,0.182334653454253,0.94
10000,1,92,1,0.100965692232042,0.899
10000,10,92,1,0.0949771356372459,0.963
10000,20,92,1,0.0919939915441247,0.966
1e+05,1,92,1,0.0724530901203918,0.925
1e+05,10,92,1,0.0724454028684554,0.958
1e+05,20,92,1,0.0709075057587527,0.963
20000,1,92,1,0.11202359663292,0.901
20000,10,92,1,0.109793385133111,0.943
20000,20,92,1,0.106600034907905,0.957
50000,1,92,1,0.0785629092758816,0.9
50000,10,92,1,0.0788714041986076,0.957
50000,20,92,1,0.0799490994307258,0.964
1000,1,93,1,0.196480572306607,0.923
1000,10,93,1,0.19335005783117,0.936
1000,20,93,1,0.192493802310998,0.941
10000,1,93,1,0.0965568712936401,0.914
10000,10,93,1,0.104898856093099,0.949
10000,20,93,1,0.102601804219628,0.956
1e+05,1,93,1,0.109989242170169,0.899
1e+05,10,93,1,0.106881065413755,0.947
1e+05,20,93,1,0.108065201119239,0.956
20000,1,93,1,0.127939759715415,0.911
20000,10,93,1,0.123003415414987,0.955
20000,20,93,1,0.121695892239522,0.962
50000,1,93,1,0.124009837773302,0.842
50000,10,93,1,0.122970145897712,0.94
50000,20,93,1,0.118314011933682,0.952
1000,1,94,1,0.208893053508537,0.908
1000,10,94,1,0.209516946237757,0.919
1000,20,94,1,0.209675988608289,0.916
10000,1,94,1,0.102401959553045,0.917
10000,10,94,1,0.0986417707969804,0.95
10000,20,94,1,0.099475527377039,0.949
1e+05,1,94,1,0.0744742577080529,0.909
1e+05,10,94,1,0.0810935484337243,0.961
1e+05,20,94,1,0.0803758474018693,0.973
20000,1,94,1,0.0928581456276052,0.909
20000,10,94,1,0.0920304863111865,0.968
20000,20,94,1,0.0907112509194917,0.976
50000,1,94,1,0.091690703351354,0.898
50000,10,94,1,0.0903207760145904,0.944
50000,20,94,1,0.0899398226061366,0.95
1000,1,95,1,0.213900317582545,0.925
1000,10,95,1,0.211874182052142,0.929
1000,20,95,1,0.211820378916119,0.927
10000,1,95,1,0.149549186115414,0.872
10000,10,95,1,0.135924285089344,0.934
10000,20,95,1,0.133957985548008,0.941
1e+05,1,95,1,0.0786500008719329,0.892
1e+05,10,95,1,0.0795411270478175,0.956
1e+05,20,95,1,0.0787815273930259,0.957
20000,1,95,1,0.110534316661517,0.884
20000,10,95,1,0.100242678972304,0.956
20000,20,95,1,0.101555313146972,0.959
50000,1,95,1,0.0941079402141751,0.88
50000,10,95,1,0.0894784816062489,0.957
50000,20,95,1,0.088785360257621,0.968
1000,1,96,1,0.214428970840115,0.915
1000,10,96,1,0.213009529016746,0.911
1000,20,96,1,0.214156334085292,0.911
10000,1,96,1,0.135765701039667,0.901
10000,10,96,1,0.133947318986065,0.954
10000,20,96,1,0.131808769737199,0.957
1e+05,1,96,1,0.0943503130717025,0.805
1e+05,10,96,1,0.088915428158422,0.954
1e+05,20,96,1,0.0871643116823575,0.961
20000,1,96,1,0.106837011290669,0.92
20000,10,96,1,0.0913879376615353,0.977
20000,20,96,1,0.0918402933933932,0.979
50000,1,96,1,0.091510601947688,0.898
50000,10,96,1,0.0843263859653504,0.964
50000,20,96,1,0.0826090235107557,0.968
1000,1,97,1,0.214109098398045,0.932
1000,10,97,1,0.207646030868716,0.94
1000,20,97,1,0.207007231356522,0.942
10000,1,97,1,0.0942748620500044,0.925
10000,10,97,1,0.0962268778260218,0.965
10000,20,97,1,0.0951872410996772,0.974
1e+05,1,97,1,0.0805827403498909,0.93
1e+05,10,97,1,0.0706765456608397,0.963
1e+05,20,97,1,0.0705965583453205,0.977
20000,1,97,1,0.100732965878296,0.92
20000,10,97,1,0.098123039445938,0.958
20000,20,97,1,0.1002315673229,0.967
50000,1,97,1,0.0968273643718139,0.902
50000,10,97,1,0.0969862357428382,0.978
50000,20,97,1,0.0993250054621821,0.98
1000,1,98,1,0.210473163858357,0.91
1000,10,98,1,0.206476516524218,0.916
1000,20,98,1,0.204962056879769,0.919
10000,1,98,1,0.133216013118886,0.881
10000,10,98,1,0.126686866266679,0.941
10000,20,98,1,0.126961790795883,0.943
1e+05,1,98,1,0.086921126579962,0.912
1e+05,10,98,1,0.089384978897891,0.955
1e+05,20,98,1,0.0876780128056067,0.963
20000,1,98,1,0.121934826309046,0.925
20000,10,98,1,0.111586971969784,0.959
20000,20,98,1,0.107858030338976,0.966
50000,1,98,1,0.116255305163886,0.92
50000,10,98,1,0.117036778883821,0.973
50000,20,98,1,0.117193659400362,0.977
1000,1,99,1,0.201598174153499,0.897
1000,10,99,1,0.199181991567,0.909
1000,20,99,1,0.199624962038963,0.913
10000,1,99,1,0.103726548694378,0.925
10000,10,99,1,0.103821759216766,0.961
10000,20,99,1,0.103075365109119,0.962
1e+05,1,99,1,0.0956053278078438,0.892
1e+05,10,99,1,0.0953269332082809,0.953
1e+05,20,99,1,0.093865120475643,0.96
20000,1,99,1,0.104497770466539,0.911
20000,10,99,1,0.0819831874061504,0.983
20000,20,99,1,0.0828304473514071,0.981
50000,1,99,1,0.107812825909545,0.895
50000,10,99,1,0.101712809241569,0.962
50000,20,99,1,0.100913167684951,0.968
1000,2,1,1,0.230777706941078,0.914
1000,5,1,1,0.226710546751613,0.919
10000,2,1,1,0.119179675375863,0.918
10000,5,1,1,0.11465099198647,0.944
1e+05,2,1,1,0.0653912572153601,0.929
1e+05,5,1,1,0.0681342442923078,0.957
20000,2,1,1,0.0961740497417304,0.947
20000,5,1,1,0.0977809486751932,0.947
50000,2,1,1,0.0645494360113032,0.952
50000,5,1,1,0.0749400855527263,0.973
1000,2,10,1,0.194078584302719,0.938
1000,5,10,1,0.194555419811824,0.938
10000,2,10,1,0.113272750300884,0.929
10000,5,10,1,0.11119490718973,0.956
1e+05,2,10,1,0.0919987775501938,0.91
1e+05,5,10,1,0.0903700396180298,0.938
20000,2,10,1,0.113894330865895,0.93
20000,5,10,1,0.111829052649323,0.942
50000,2,10,1,0.103154242055469,0.904
50000,5,10,1,0.103582972171373,0.936
1000,2,100,1,0.208481921031786,0.928
1000,5,100,1,0.201364840222881,0.927
10000,2,100,1,0.145598633415978,0.927
10000,5,100,1,0.14186516369943,0.931
1e+05,2,100,1,0.0842114294595198,0.924
1e+05,5,100,1,0.0879494781918405,0.944
20000,2,100,1,0.111650449910402,0.926
20000,5,100,1,0.109462477677384,0.948
1000,2,11,1,0.229194385635543,0.915
1000,5,11,1,0.229436005762438,0.914
10000,2,11,1,0.140525543461826,0.924
10000,5,11,1,0.133783847535884,0.954
1e+05,2,11,1,0.0727779988693401,0.919
1e+05,5,11,1,0.0700118560162128,0.955
20000,2,11,1,0.114584801607336,0.932
20000,5,11,1,0.111199439084982,0.948
50000,2,11,1,0.123191108316459,0.905
50000,5,11,1,0.123646745126894,0.936
1000,2,12,1,0.252213009252154,0.926
1000,5,12,1,0.250754973567029,0.927
10000,2,12,1,0.124198448694083,0.922
10000,5,12,1,0.129072490111129,0.942
1e+05,2,12,1,0.0806252781614467,0.905
1e+05,5,12,1,0.0780112048984868,0.937
20000,2,12,1,0.0991589944107123,0.922
20000,5,12,1,0.0994551161465025,0.933
50000,2,12,1,0.0767765043524328,0.932
50000,5,12,1,0.0762986802179814,0.948
1000,2,13,1,0.206584988561673,0.928
1000,5,13,1,0.206148502375222,0.939
10000,2,13,1,0.108174996829782,0.949
10000,5,13,1,0.112122771484259,0.947
1e+05,2,13,1,0.095132635278796,0.918
1e+05,5,13,1,0.0949568843056547,0.933
20000,2,13,1,0.089610483336019,0.945
20000,5,13,1,0.0891868243835763,0.967
50000,2,13,1,0.0860832373613477,0.933
50000,5,13,1,0.085913254317777,0.955
1000,2,14,1,0.207027213729437,0.914
1000,5,14,1,0.208065309450471,0.911
10000,2,14,1,0.130380732405556,0.916
10000,5,14,1,0.126637962986508,0.953
1e+05,2,14,1,0.0910645393062739,0.921
1e+05,5,14,1,0.0915003616950613,0.947
20000,2,14,1,0.109051211652272,0.923
20000,5,14,1,0.104906199542419,0.952
50000,2,14,1,0.084791524937119,0.933
50000,5,14,1,0.0846785211057572,0.951
1000,2,15,1,0.228810445849568,0.904
1000,5,15,1,0.229675373299379,0.907
10000,2,15,1,0.0969108978440036,0.936
10000,5,15,1,0.0951949014335492,0.948
1e+05,2,15,1,0.100315640882262,0.918
1e+05,5,15,1,0.0967307017656067,0.947
20000,2,15,1,0.121391893856289,0.916
20000,5,15,1,0.109954949517861,0.941
50000,2,15,1,0.0968074360233218,0.91
50000,5,15,1,0.101015674455776,0.943
1000,2,16,1,0.217014960868206,0.915
1000,5,16,1,0.218274200471138,0.914
10000,2,16,1,0.0957885796252391,0.951
10000,5,16,1,0.0973189654970782,0.957
1e+05,2,16,1,0.0699852464154098,0.937
1e+05,5,16,1,0.0721854644740447,0.95
20000,2,16,1,0.0888512248596553,0.945
20000,5,16,1,0.0902635769357344,0.962
50000,2,16,1,0.0860371726245198,0.924
50000,5,16,1,0.0955584852686172,0.949
1000,2,17,1,0.200699687173605,0.925
1000,5,17,1,0.197297412060151,0.93
10000,2,17,1,0.137650085210305,0.903
10000,5,17,1,0.136019653411825,0.943
1e+05,2,17,1,0.062886160458324,0.935
1e+05,5,17,1,0.0620617343555803,0.971
20000,2,17,1,0.110515537464742,0.944
20000,5,17,1,0.111766487912323,0.945
50000,2,17,1,0.124433756903908,0.924
50000,5,17,1,0.124271836134842,0.949
1000,2,18,1,0.250137091401998,0.912
1000,5,18,1,0.251433480203205,0.909
10000,2,18,1,0.118392030077778,0.949
10000,5,18,1,0.11734724335822,0.955
1e+05,2,18,1,0.0866101761205286,0.918
1e+05,5,18,1,0.0783028291619422,0.949
20000,2,18,1,0.105338716247977,0.912
20000,5,18,1,0.104459443333431,0.951
50000,2,18,1,0.0695202356920678,0.933
50000,5,18,1,0.0688974207964784,0.951
1000,2,19,1,0.217535306383436,0.885
1000,5,19,1,0.217770220456525,0.883
10000,2,19,1,0.102690156880062,0.943
10000,5,19,1,0.102260811135267,0.961
1e+05,2,19,1,0.0796944634221796,0.941
1e+05,5,19,1,0.0761765324955682,0.967
20000,2,19,1,0.0924485065868427,0.938
20000,5,19,1,0.0977115503116347,0.946
50000,2,19,1,0.111279547695575,0.909
50000,5,19,1,0.10450166952385,0.942
1000,2,2,1,0.224757230795331,0.92
1000,5,2,1,0.224705619638967,0.916
10000,2,2,1,0.090335630798761,0.96
10000,5,2,1,0.0875455578367339,0.969
1e+05,2,2,1,0.102142702152601,0.922
1e+05,5,2,1,0.0985206890114285,0.958
20000,2,2,1,0.0848329901075325,0.957
20000,5,2,1,0.0869464850276194,0.967
50000,2,2,1,0.0964379519093339,0.935
50000,5,2,1,0.0939316737976911,0.951
1000,2,20,1,0.202638138712836,0.937
1000,5,20,1,0.199130072327564,0.942
10000,2,20,1,0.105942508815566,0.932
10000,5,20,1,0.107658679989233,0.954
1e+05,2,20,1,0.0626583068252941,0.955
1e+05,5,20,1,0.0639960343813067,0.963
20000,2,20,1,0.0826464587093899,0.933
20000,5,20,1,0.0849142086117859,0.96
50000,2,20,1,0.0914267089517581,0.935
50000,5,20,1,0.0837687202022515,0.962
1000,2,21,1,0.197423424767065,0.916
1000,5,21,1,0.198399546320283,0.908
10000,2,21,1,0.0979973316230604,0.94
10000,5,21,1,0.0991772882551373,0.947
1e+05,2,21,1,0.106221973875275,0.93
1e+05,5,21,1,0.107715417600361,0.938
20000,2,21,1,0.0969919534397051,0.94
20000,5,21,1,0.0941579888810403,0.96
50000,2,21,1,0.099700038927539,0.936
50000,5,21,1,0.103406380107814,0.937
1000,2,22,1,0.234103227351422,0.928
1000,5,22,1,0.239419129660992,0.932
10000,2,22,1,0.10792554249486,0.921
10000,5,22,1,0.104506261942405,0.959
1e+05,2,22,1,0.083325056141764,0.935
1e+05,5,22,1,0.0832631124315569,0.95
20000,2,22,1,0.0870406896324723,0.963
20000,5,22,1,0.082051970986241,0.972
50000,2,22,1,0.102718458562396,0.918
50000,5,22,1,0.105418565595066,0.943
1000,2,23,1,0.208345866449632,0.933
1000,5,23,1,0.209490568048419,0.939
10000,2,23,1,0.121804774034235,0.938
10000,5,23,1,0.118435193418947,0.942
1e+05,2,23,1,0.0660516524551339,0.922
1e+05,5,23,1,0.0720770212661901,0.955
20000,2,23,1,0.101859979470718,0.923
20000,5,23,1,0.102018914710036,0.944
50000,2,23,1,0.112776953270427,0.93
50000,5,23,1,0.11631840194189,0.947
1000,2,24,1,0.194623583074095,0.914
1000,5,24,1,0.1932556244971,0.914
10000,2,24,1,0.108549962347703,0.923
10000,5,24,1,0.112806312664413,0.936
1e+05,2,24,1,0.084572315939558,0.926
1e+05,5,24,1,0.0840781391794364,0.95
20000,2,24,1,0.106176252952323,0.942
20000,5,24,1,0.10820830179082,0.946
50000,2,24,1,0.0713107567391331,0.92
50000,5,24,1,0.0680978635694663,0.948
1000,2,25,1,0.194399408014638,0.938
1000,5,25,1,0.18905722797069,0.942
10000,2,25,1,0.144570630562299,0.915
10000,5,25,1,0.141029200490498,0.939
1e+05,2,25,1,0.102955259630423,0.905
1e+05,5,25,1,0.101496226099675,0.946
20000,2,25,1,0.118546527161485,0.923
20000,5,25,1,0.116593078210674,0.938
50000,2,25,1,0.103785447978563,0.924
50000,5,25,1,0.0983206556214421,0.961
1000,2,26,1,0.202531200563826,0.92
1000,5,26,1,0.202813958891323,0.924
10000,2,26,1,0.13256627645122,0.941
10000,5,26,1,0.131331485203689,0.94
1e+05,2,26,1,0.0982798514788643,0.914
1e+05,5,26,1,0.0952591752621357,0.941
20000,2,26,1,0.117831780177737,0.927
20000,5,26,1,0.117053584595121,0.949
50000,2,26,1,0.101776142129408,0.933
50000,5,26,1,0.0931927636887906,0.954
1000,2,27,1,0.201053699407167,0.929
1000,5,27,1,0.200530117395224,0.939
10000,2,27,1,0.115125804803761,0.935
10000,5,27,1,0.114923228186238,0.945
1e+05,2,27,1,0.084167142982541,0.944
1e+05,5,27,1,0.0811420809943274,0.961
20000,2,27,1,0.121029660881596,0.942
20000,5,27,1,0.118057496169235,0.97
50000,2,27,1,0.0751601465304908,0.94
50000,5,27,1,0.0698177700292443,0.971
1000,2,28,1,0.185606460114033,0.945
1000,5,28,1,0.187312727765474,0.944
10000,2,28,1,0.110235742502644,0.918
10000,5,28,1,0.107459423442673,0.946
1e+05,2,28,1,0.0734808348406416,0.943
1e+05,5,28,1,0.0672109705989112,0.971
20000,2,28,1,0.11848826942644,0.919
20000,5,28,1,0.111741985699507,0.939
50000,2,28,1,0.100648969138638,0.897
50000,5,28,1,0.10022098149949,0.934
1000,2,29,1,0.204999711551614,0.928
1000,5,29,1,0.200349920535871,0.935
10000,2,29,1,0.123663810517827,0.925
10000,5,29,1,0.127182173049829,0.938
1e+05,2,29,1,0.0954264146939836,0.925
1e+05,5,29,1,0.0873628414957896,0.941
20000,2,29,1,0.109727624125388,0.936
20000,5,29,1,0.107716716763454,0.954
50000,2,29,1,0.119098836882986,0.916
50000,5,29,1,0.114927345362848,0.94
1000,2,3,1,0.216819516849012,0.937
1000,5,3,1,0.218791468045551,0.94
10000,2,3,1,0.100658440523543,0.931
10000,5,3,1,0.105175821945515,0.957
1e+05,2,3,1,0.0683387379190759,0.933
1e+05,5,3,1,0.0637573784774187,0.967
20000,2,3,1,0.113459877113567,0.917
20000,5,3,1,0.105244363299534,0.948
50000,2,3,1,0.0859928531364224,0.938
50000,5,3,1,0.0825141722506476,0.959
1000,2,30,1,0.211160227814433,0.906
1000,5,30,1,0.211666984667647,0.909
10000,2,30,1,0.123583422426752,0.901
10000,5,30,1,0.115103924275,0.937
1e+05,2,30,1,0.107939307850851,0.917
1e+05,5,30,1,0.112287146169429,0.934
20000,2,30,1,0.11640487672308,0.941
20000,5,30,1,0.118687950464431,0.942
50000,2,30,1,0.0927933391464499,0.945
50000,5,30,1,0.091467633430107,0.958
1000,2,31,1,0.203469495903011,0.937
1000,5,31,1,0.202843610188814,0.935
10000,2,31,1,0.103155946635234,0.938
10000,5,31,1,0.102806350374105,0.946
1e+05,2,31,1,0.0797601522490848,0.945
1e+05,5,31,1,0.0747132813547682,0.968
20000,2,31,1,0.0772853974726103,0.945
20000,5,31,1,0.0715821145762062,0.97
50000,2,31,1,0.0980355543864082,0.903
50000,5,31,1,0.0978447006385699,0.933
1000,2,32,1,0.212178695417929,0.938
1000,5,32,1,0.210692598111021,0.945
10000,2,32,1,0.12121097545521,0.901
10000,5,32,1,0.117136833994005,0.945
1e+05,2,32,1,0.0909080961143997,0.929
1e+05,5,32,1,0.087385663399443,0.949
20000,2,32,1,0.102051306888014,0.937
20000,5,32,1,0.103965953573682,0.942
50000,2,32,1,0.0608427356826097,0.959
50000,5,32,1,0.0598926428245251,0.969
1000,2,33,1,0.214563868039172,0.934
1000,5,33,1,0.210544849790389,0.93
10000,2,33,1,0.115752769517456,0.94
10000,5,33,1,0.121966530436491,0.944
1e+05,2,33,1,0.0938932637223931,0.904
1e+05,5,33,1,0.100792316990226,0.931
20000,2,33,1,0.0969248961498158,0.935
20000,5,33,1,0.094327195902957,0.961
50000,2,33,1,0.132994083245362,0.917
50000,5,33,1,0.125932574718295,0.944
1000,2,34,1,0.210271475028846,0.926
1000,5,34,1,0.207345175228624,0.919
10000,2,34,1,0.114192622960141,0.944
10000,5,34,1,0.11389199188792,0.951
1e+05,2,34,1,0.0869817702788536,0.922
1e+05,5,34,1,0.084652846099142,0.945
20000,2,34,1,0.0923358220500129,0.951
20000,5,34,1,0.0907814666040972,0.963
50000,2,34,1,0.11719226609803,0.883
50000,5,34,1,0.10879751469308,0.923
1000,2,35,1,0.209128434883251,0.908
1000,5,35,1,0.204064145700561,0.929
10000,2,35,1,0.0931559866836821,0.936
10000,5,35,1,0.0908440099406248,0.965
1e+05,2,35,1,0.0885824250238649,0.919
1e+05,5,35,1,0.0997760760920999,0.947
20000,2,35,1,0.0903426849992557,0.914
20000,5,35,1,0.0899295137273921,0.947
50000,2,35,1,0.0825836478928826,0.921
50000,5,35,1,0.0789511436515522,0.947
1000,2,36,1,0.219094422781434,0.924
1000,5,36,1,0.213516251669557,0.923
10000,2,36,1,0.12411764420368,0.927
10000,5,36,1,0.11852675925228,0.945
1e+05,2,36,1,0.0808625098875667,0.922
1e+05,5,36,1,0.087706722381639,0.927
20000,2,36,1,0.101628428166038,0.926
20000,5,36,1,0.099627478826199,0.954
50000,2,36,1,0.0822594805128632,0.925
50000,5,36,1,0.0851052712842835,0.949
1000,2,37,1,0.199846817501945,0.938
1000,5,37,1,0.20204905690389,0.94
10000,2,37,1,0.135841685754014,0.928
10000,5,37,1,0.127693661865036,0.946
1e+05,2,37,1,0.0963355921712316,0.919
1e+05,5,37,1,0.0935240254813366,0.96
20000,2,37,1,0.102925314855062,0.924
20000,5,37,1,0.0992257551856813,0.951
50000,2,37,1,0.0682265003137859,0.935
50000,5,37,1,0.0677645287350121,0.964
1000,2,38,1,0.235346742857748,0.907
1000,5,38,1,0.237202113862261,0.914
10000,2,38,1,0.129354816983775,0.921
10000,5,38,1,0.126547001332432,0.925
1e+05,2,38,1,0.0816810169252838,0.92
1e+05,5,38,1,0.0826670929359559,0.951
20000,2,38,1,0.108302897321954,0.937
20000,5,38,1,0.105804393168534,0.956
50000,2,38,1,0.081385015977969,0.914
50000,5,38,1,0.076418888834775,0.963
1000,2,39,1,0.212263032264231,0.915
1000,5,39,1,0.208235760332506,0.913
10000,2,39,1,0.120497595543067,0.916
10000,5,39,1,0.111034549501419,0.944
1e+05,2,39,1,0.0707458425141342,0.946
1e+05,5,39,1,0.0718272467428785,0.961
20000,2,39,1,0.121966413754767,0.923
20000,5,39,1,0.116016891007032,0.944
50000,2,39,1,0.0930195154504868,0.93
50000,5,39,1,0.0905448718330239,0.947
1000,2,4,1,0.217629550750692,0.91
1000,5,4,1,0.218338442521284,0.914
10000,2,4,1,0.129981823359255,0.937
10000,5,4,1,0.124900872960324,0.951
1e+05,2,4,1,0.0968580086570943,0.912
1e+05,5,4,1,0.0892734804877359,0.968
20000,2,4,1,0.092833622525211,0.932
20000,5,4,1,0.0924922478011747,0.956
50000,2,4,1,0.0833024964642476,0.898
50000,5,4,1,0.0814528225471328,0.944
1000,2,40,1,0.217225005421739,0.931
1000,5,40,1,0.216237390818576,0.925
10000,2,40,1,0.102044488727538,0.96
10000,5,40,1,0.100210756947309,0.961
1e+05,2,40,1,0.0900831177267693,0.921
1e+05,5,40,1,0.0955488649879496,0.929
20000,2,40,1,0.104970166989347,0.928
20000,5,40,1,0.102159496190333,0.953
50000,2,40,1,0.0855155526850756,0.929
50000,5,40,1,0.0903060699395739,0.945
1000,2,41,1,0.176043013162114,0.933
1000,5,41,1,0.174420285315949,0.931
10000,2,41,1,0.108614312426861,0.922
10000,5,41,1,0.10109804680872,0.949
1e+05,2,41,1,0.0775117160732921,0.923
1e+05,5,41,1,0.0806978857600374,0.948
20000,2,41,1,0.112800693028405,0.917
20000,5,41,1,0.109281323115445,0.937
50000,2,41,1,0.0922580586925447,0.936
50000,5,41,1,0.0964273254343554,0.95
1000,2,42,1,0.199635897756323,0.931
1000,5,42,1,0.201076058372514,0.932
10000,2,42,1,0.12255680741218,0.908
10000,5,42,1,0.128004502522423,0.915
1e+05,2,42,1,0.0758338901847006,0.925
1e+05,5,42,1,0.0757514051638169,0.952
20000,2,42,1,0.0873914966568621,0.959
20000,5,42,1,0.090501612462715,0.969
50000,2,42,1,0.0802882039947185,0.929
50000,5,42,1,0.0750616246507377,0.957
1000,2,43,1,0.207527451544373,0.928
1000,5,43,1,0.204260800573727,0.935
10000,2,43,1,0.101812124626881,0.947
10000,5,43,1,0.105873242663928,0.947
1e+05,2,43,1,0.13639530406116,0.923
1e+05,5,43,1,0.134745419473508,0.938
20000,2,43,1,0.105033876512531,0.915
20000,5,43,1,0.102825654507723,0.941
50000,2,43,1,0.102328594950176,0.933
50000,5,43,1,0.100508793827583,0.956
1000,2,44,1,0.228298215778648,0.893
1000,5,44,1,0.23027403017631,0.901
10000,2,44,1,0.109394734571421,0.918
10000,5,44,1,0.105531581860342,0.943
1e+05,2,44,1,0.0939501533673754,0.915
1e+05,5,44,1,0.0897388846025047,0.936
20000,2,44,1,0.0892801636733291,0.936
20000,5,44,1,0.086066859612333,0.957
50000,2,44,1,0.0835549612499003,0.942
50000,5,44,1,0.0826835755584672,0.958
1000,2,45,1,0.22731660111728,0.917
1000,5,45,1,0.221450052354404,0.927
10000,2,45,1,0.121195228129241,0.913
10000,5,45,1,0.121622957506128,0.935
1e+05,2,45,1,0.0724893929590424,0.936
1e+05,5,45,1,0.0731029506707623,0.956
20000,2,45,1,0.0983024802556418,0.94
20000,5,45,1,0.0982372925606244,0.949
50000,2,45,1,0.0720069052102483,0.94
50000,5,45,1,0.0715654938687899,0.964
1000,2,46,1,0.1983194350151,0.905
1000,5,46,1,0.196746014086552,0.909
10000,2,46,1,0.104286590109008,0.946
10000,5,46,1,0.0996519930454122,0.96
1e+05,2,46,1,0.11009513588503,0.907
1e+05,5,46,1,0.107265326171013,0.947
20000,2,46,1,0.0855106341450082,0.939
20000,5,46,1,0.0872677234035851,0.961
50000,2,46,1,0.0701106473316637,0.928
50000,5,46,1,0.0744952730686639,0.967
